YEAR,MO,DY,swv_dwn,avg_kt,clr_sky,TSKIN
2004,5,4,6.3,0.58,6.87,15.99
2004,5,5,6.41,0.59,6.37,19.25
2004,5,6,6.51,0.6,6.53,21.11
2004,5,7,6.19,0.57,7.6,20.62
2004,5,8,2.64,0.24,7.23,17.15
2004,5,9,1.7,0.15,7.28,16.76
2004,5,10,5.96,0.54,6,22.62
2004,5,11,3.03,0.27,7.37,20.29
2004,5,12,2.84,0.26,7.38,15.94
2004,5,13,6.77,0.61,6.9,18.73
2004,5,14,4.58,0.41,7.82,19.53
2004,5,15,6.58,0.59,6.7,20.68
2004,5,16,4.16,0.37,7.54,19.01
2004,5,17,7.42,0.66,7.35,21.42
2004,5,18,6.61,0.59,6.9,23.35
2004,5,19,6.99,0.62,6.99,24.09
2004,5,20,6.63,0.59,7.52,22.57
2004,5,21,7.68,0.68,7.73,22.21
2004,5,22,6.5,0.58,7.23,21.92
2004,5,23,7.86,0.69,7.86,23.13
2004,5,24,7.02,0.62,7.02,23.54
2004,5,25,5.5,0.48,7.79,22.49
2004,5,26,4.06,0.36,7.68,23.81
2004,5,27,1.86,0.16,7.45,21.7
2004,5,28,5.42,0.48,6.68,21.54
2004,5,29,6.32,0.55,7.12,22.27
2004,5,30,4.24,0.37,7.66,22.7
2004,5,31,8.35,0.73,8.35,23.08
2004,6,1,5,0.44,7.87,22.87
2004,6,2,7.91,0.69,7.91,22.6
2004,6,3,7.28,0.63,7.1,23.02
2004,6,4,6.31,0.55,7.29,23.46
2004,6,5,1.52,0.13,7.48,23.07
2004,6,6,2.28,0.2,7.49,24.08
2004,6,7,5.14,0.45,7.54,23.01
2004,6,8,7.68,0.66,7.49,24.47
2004,6,9,6.34,0.55,6.43,26.1
2004,6,10,6.38,0.55,6.45,27.98
2004,6,11,7.24,0.63,7.18,28.59
2004,6,12,6.97,0.6,7.01,26.9
2004,6,13,6.46,0.56,7.59,25.36
2004,6,14,3.81,0.33,7.59,24.77
2004,6,15,1.29,0.11,7.4,22.03
2004,6,16,0.73,0.06,7.37,19.98
2004,6,17,6.16,0.53,7.01,22.91
2004,6,18,2.53,0.22,7.43,22.83
2004,6,19,4.88,0.42,7.11,21.6
2004,6,20,6.19,0.53,6.58,23.05
2004,6,21,6.6,0.57,6.46,23.79
2004,6,22,7.57,0.65,7.91,24.63
2004,6,23,3.42,0.3,7.49,24.34
2004,6,24,2.93,0.25,7.49,24.05
2004,6,25,5.79,0.5,7.26,24.33
2004,6,26,4.78,0.41,6.52,24.77
2004,6,27,5.24,0.45,6.55,24.41
2004,6,28,4.04,0.35,7.43,25.35
2004,6,29,3.36,0.29,7.33,26.94
2004,6,30,5.32,0.46,7.28,26.48
2004,7,1,1.99,0.17,7.79,26.24
2004,7,2,5.96,0.52,6.23,29.17
2004,7,3,2.59,0.23,7.97,25.82
2004,7,4,6.23,0.54,6.39,26.26
2004,7,5,5.85,0.51,7.29,26.41
2004,7,6,3.11,0.27,7.86,26.13
2004,7,7,6.1,0.53,7.11,25.54
2004,7,8,4.66,0.41,7.26,24.66
2004,7,9,4.87,0.43,7.81,24.93
2004,7,10,3.86,0.34,7.74,25.06
2004,7,11,2.55,0.22,7.67,23.76
2004,7,12,2.53,0.22,7.7,24.35
2004,7,13,4.91,0.43,7.68,23.92
2004,7,14,3.8,0.33,7.7,24.03
2004,7,15,5.36,0.47,7.64,24.71
2004,7,16,1.42,0.13,7.59,24.96
2004,7,17,2.06,0.18,7.59,25.87
2004,7,18,2.99,0.27,7.57,25.71
2004,7,19,6.12,0.54,6.55,25.87
2004,7,20,7.01,0.62,6.96,26.93
2004,7,21,6.49,0.58,6.96,27.85
2004,7,22,7.8,0.7,7.8,27.8
2004,7,23,7.27,0.65,7.27,27.41
2004,7,24,4.63,0.42,7.51,27.21
2004,7,25,5.27,0.47,7.47,26.77
2004,7,26,5.25,0.47,7.43,26.66
2004,7,27,5.14,0.47,6.84,27.38
2004,7,28,5.1,0.46,7.37,27.73
2004,7,29,6.09,0.55,6.45,27.72
2004,7,30,3.56,0.32,7.34,27.72
2004,7,31,4.29,0.39,6.76,26.43
2004,8,1,4.35,0.4,6.72,26.16
2004,8,2,5.69,0.52,6.37,27.01
2004,8,3,4.97,0.46,7.24,26.55
2004,8,4,0.76,0.07,7.22,25.95
2004,8,5,2.21,0.21,7.18,25.36
2004,8,6,5.09,0.47,7.16,27.47
2004,8,7,4.68,0.44,5.95,27.99
2004,8,8,5.44,0.51,5.56,28.05
2004,8,9,4.22,0.4,6.53,27.12
2004,8,10,2.14,0.2,6.88,27.31
2004,8,11,6.42,0.61,6.96,26.92
2004,8,12,5.67,0.54,6.32,27.62
2004,8,13,4.44,0.42,7.04,25.45
2004,8,14,1.21,0.12,6.95,23.62
2004,8,15,3.88,0.37,6.92,24.95
2004,8,16,0.94,0.09,6.89,23.04
2004,8,17,1.96,0.19,6.86,21.73
2004,8,18,6.16,0.6,6.44,22.64
2004,8,19,6.45,0.63,6.41,23.85
2004,8,20,4.47,0.44,7,22.95
2004,8,21,1.63,0.16,6.82,23.61
2004,8,22,2.28,0.23,6.83,23.56
2004,8,23,5.73,0.57,5.85,24.37
2004,8,24,5.43,0.54,6.56,24.15
2004,8,25,3.46,0.35,6.67,24.52
2004,8,26,3.41,0.34,6.54,24.59
2004,8,27,1.92,0.19,6.5,24.21
2004,8,28,2.65,0.27,6.47,24.78
2004,8,29,2.84,0.29,6.62,23.23
2004,8,30,4.85,0.5,6.28,22.63
2004,8,31,5.25,0.54,5.45,23.03
2004,9,1,6.34,0.66,6.22,23.58
2004,9,2,5.47,0.57,5.69,24.85
2004,9,3,4.32,0.45,6.55,24.46
2004,9,4,4.95,0.52,6.46,24.08
2004,9,5,3.36,0.36,6.17,24.17
2004,9,6,5.84,0.62,6.08,23.92
2004,9,7,4.75,0.51,6.05,21.99
2004,9,8,4.32,0.47,6.63,22.27
2004,9,9,6.8,0.74,6.8,22.9
2004,9,10,6.68,0.73,6.68,23.54
2004,9,11,5.58,0.61,5.6,22.78
2004,9,12,4.27,0.47,6.13,22.11
2004,9,13,5.37,0.6,5.28,22.51
2004,9,14,1.62,0.18,5.91,21.16
2004,9,15,4.99,0.56,5.58,22.05
2004,9,16,5.2,0.59,5.29,23.05
2004,9,17,3.87,0.44,4.78,23.48
2004,9,18,4.65,0.54,5.7,21.83
2004,9,19,4.74,0.55,5.94,21.51
2004,9,20,1.55,0.18,5.76,20.4
2004,9,21,5.54,0.65,5.78,18.67
2004,9,22,5.06,0.6,5.84,18.99
2004,9,23,5.37,0.64,5.39,20.46
2004,9,24,5.36,0.64,5.9,20.88
2004,9,25,2.13,0.26,5.59,21.09
2004,9,26,2.99,0.36,5.03,21.58
2004,9,27,4.51,0.55,5.55,22.46
2004,9,28,3.83,0.47,5.29,21.78
2004,9,29,4.35,0.54,4.62,22.46
2004,9,30,3.45,0.43,5.37,22.43
2004,10,1,1.15,0.15,5.39,17.59
2004,10,2,5.41,0.69,5.45,16
2004,10,3,4.91,0.63,5,16.94
2004,10,4,5.22,0.68,5.19,18.48
2004,10,5,4.59,0.6,5.02,18.75
2004,10,6,2.1,0.28,5.24,19.87
2004,10,7,4.41,0.58,4.31,20.11
2004,10,8,4.59,0.61,4.59,20.08
2004,10,9,4.35,0.59,4.18,20.28
2004,10,10,3.9,0.53,3.83,20.7
2004,10,11,3.55,0.49,3.66,21.11
2004,10,12,4.88,0.67,4.88,19.11
2004,10,13,4.1,0.57,4.07,18.63
2004,10,14,4.73,0.67,4.73,17.03
2004,10,15,4.46,0.63,4.73,17.96
2004,10,16,3.91,0.56,4.4,18.89
2004,10,17,1.4,0.2,4.51,19.97
2004,10,18,0.9,0.13,4.44,20.45
2004,10,19,3.57,0.52,3.74,19.47
2004,10,20,3.58,0.53,3.89,18.54
2004,10,21,3.2,0.48,3.98,16.75
2004,10,22,4.19,0.63,4.17,15.52
2004,10,23,3.16,0.48,3.78,16.59
2004,10,24,2.42,0.37,4.16,17.09
2004,10,25,2.85,0.44,4.11,18.01
2004,10,26,3.59,0.56,3.83,14.92
2004,10,27,3.72,0.59,3.68,13.81
2004,10,28,3.51,0.56,3.81,14.29
2004,10,29,2.65,0.43,3.98,15.82
2004,10,30,2.93,0.47,3.1,17.69
2004,10,31,2.28,0.37,3.25,16.95
2004,11,1,2.93,0.48,4.41,15.07
2004,11,2,3.99,0.67,4.01,13.46
2004,11,3,4.22,0.71,4.22,14.07
2004,11,4,3.8,0.64,3.81,16.28
2004,11,5,2.58,0.44,3.78,14.74
2004,11,6,3.94,0.68,4.08,12.48
2004,11,7,3.07,0.53,3.16,16.38
2004,11,8,3.27,0.57,3.31,17
2004,11,9,2.02,0.36,4.02,16.55
2004,11,10,2.18,0.39,3.88,16.23
2004,11,11,1.81,0.33,3.89,13.07
2004,11,12,3.65,0.66,3.92,11.17
2004,11,13,0.52,0.1,3.8,10.95
2004,11,14,2.15,0.4,3.86,11.26
2004,11,15,4.03,0.75,4.07,10.17
2004,11,16,3.62,0.68,3.67,10.21
2004,11,17,3.35,0.63,3.51,10.48
2004,11,18,3.55,0.68,3.55,11.24
2004,11,19,3.39,0.65,3.5,11.77
2004,11,20,3.59,0.7,3.67,10.96
2004,11,21,3.43,0.67,3.72,10.48
2004,11,22,3.27,0.64,3.56,10.87
2004,11,23,2.62,0.52,3.23,12.3
2004,11,24,1.88,0.38,3.16,12.69
2004,11,25,0.19,0.04,3.42,8.47
2004,11,26,3.18,0.64,3.7,5.34
2004,11,27,3.45,0.7,3.6,7.16
2004,11,28,3.48,0.71,3.54,7.64
2004,11,29,3,0.62,3.08,7.97
2004,11,30,2.88,0.6,3.51,9.27
2004,12,1,1.75,0.36,3.44,9.78
2004,12,2,2.62,0.55,3.08,11.28
2004,12,3,0.93,0.2,3.26,11.87
2004,12,4,3.02,0.64,3.14,9.69
2004,12,5,3.37,0.72,3.45,7.25
2004,12,6,2,0.43,3.37,6.95
2004,12,7,3.25,0.7,3.39,6.4
2004,12,8,3.29,0.71,3.43,7.11
2004,12,9,3.12,0.67,3.29,9.27
2004,12,10,3.21,0.7,3.26,7.64
2004,12,11,2.65,0.58,3.15,7.57
2004,12,12,2.69,0.59,2.75,8.56
2004,12,13,2.69,0.59,2.76,8
2004,12,14,1.87,0.41,3.21,9.03
2004,12,15,1.76,0.39,3.21,9.75
2004,12,16,2.84,0.62,3.25,6.47
2004,12,17,0.74,0.16,3.14,6.32
2004,12,18,2,0.44,3.23,7.58
2004,12,19,0.92,0.2,3.16,7.05
2004,12,20,2.27,0.5,3.18,3.4
2004,12,21,1.28,0.28,3.21,3.62
2004,12,22,1.27,0.28,3.2,2.51
2004,12,23,2,0.44,3.34,1.67
2004,12,24,2.55,0.56,3.32,2.48
2004,12,25,2.76,0.61,3.3,3.07
2004,12,26,1.92,0.42,3.23,3.73
2004,12,27,2.32,0.51,2.96,3.45
2004,12,28,2.38,0.52,3.38,2.07
2004,12,29,2.45,0.53,3.1,1.96
2004,12,30,1.8,0.39,3.33,1.48
2004,12,31,2.65,0.57,2.95,0.22
2005,1,1,3.26,0.71,3.6,0.61
2005,1,2,3.42,0.74,3.49,2
2005,1,3,3.23,0.69,3.31,3.09
2005,1,4,3.52,0.75,3.59,2.04
2005,1,5,1.89,0.4,3.52,1.67
2005,1,6,2.75,0.58,3.24,2.68
2005,1,7,3.59,0.76,3.59,1.76
2005,1,8,3.63,0.76,3.63,1
2005,1,9,3.6,0.75,3.73,0.51
2005,1,10,3.51,0.73,3.51,1.01
2005,1,11,3.65,0.75,3.65,1.16
2005,1,12,3.59,0.74,3.63,1.05
2005,1,13,3.02,0.62,3.09,0.92
2005,1,14,3.35,0.68,3.41,1.23
2005,1,15,3.21,0.64,3.46,0.95
2005,1,16,3.73,0.74,3.73,1.55
2005,1,17,3.44,0.68,3.44,1.97
2005,1,18,3.59,0.71,3.77,1.71
2005,1,19,3.63,0.71,3.7,1.77
2005,1,20,3.79,0.73,3.88,1.67
2005,1,21,3.6,0.69,3.71,1.6
2005,1,22,2.05,0.39,3.79,1.9
2005,1,23,2.64,0.5,3.24,2.75
2005,1,24,2.5,0.47,3.03,3.96
2005,1,25,2.62,0.49,3.57,2.27
2005,1,26,2.26,0.42,4.16,1.26
2005,1,27,3.39,0.62,3.65,2.64
2005,1,28,3.76,0.68,3.85,3.52
2005,1,29,3.89,0.7,4.31,1.28
2005,1,30,3.41,0.61,4.2,0.94
2005,1,31,4.16,0.73,4.43,0.71
2005,2,1,4.22,0.74,4.47,0.59
2005,2,2,4.5,0.78,4.6,0.01
2005,2,3,3.75,0.65,4.41,0.6
2005,2,4,3.42,0.58,4.32,2.42
2005,2,5,3.11,0.53,4.31,1.15
2005,2,6,2.92,0.49,4.15,1.52
2005,2,7,1.68,0.28,4.51,1.98
2005,2,8,2.8,0.46,4.67,1.92
2005,2,9,2.48,0.4,3.96,1.4
2005,2,10,3.67,0.59,4.2,0.4
2005,2,11,3.23,0.52,4.86,0.66
2005,2,12,3.21,0.51,3.92,1.62
2005,2,13,4.16,0.65,4.23,3.26
2005,2,14,1.34,0.21,4.69,2.47
2005,2,15,0.89,0.14,4.7,3.09
2005,2,16,2.32,0.35,5.05,2.15
2005,2,17,2.63,0.4,5.14,1.62
2005,2,18,3.96,0.59,5.09,0.34
2005,2,19,4.27,0.63,5.55,1.14
2005,2,20,5.28,0.78,5.56,0.86
2005,2,21,3.64,0.53,5.1,0.55
2005,2,22,3.45,0.5,4.64,2.53
2005,2,23,2.57,0.37,5.34,2.44
2005,2,24,2.24,0.32,5.35,2.03
2005,2,25,4.65,0.65,4.86,1.63
2005,2,26,5.68,0.79,5.83,1.8
2005,2,27,4.49,0.62,5.5,3.37
2005,2,28,4.73,0.65,5.54,4.74
2005,3,1,3.19,0.43,5.09,4.97
2005,3,2,2.99,0.4,5.42,3.02
2005,3,3,3.49,0.47,5.56,3.19
2005,3,4,3.87,0.51,5.51,2.23
2005,3,5,5.44,0.71,5.68,1.76
2005,3,6,5.59,0.73,5.59,5.12
2005,3,7,5.26,0.68,5.23,8.24
2005,3,8,5.01,0.64,5.35,6.57
2005,3,9,4.67,0.59,4.64,8.99
2005,3,10,2.04,0.26,5.5,6.98
2005,3,11,5.46,0.68,5.93,1.33
2005,3,12,5.98,0.74,6.24,1.74
2005,3,13,6.19,0.76,6.19,3.33
2005,3,14,4.53,0.55,5.95,5.32
2005,3,15,4.91,0.59,5.1,8.37
2005,3,16,2.54,0.31,5.9,10.34
2005,3,17,5.11,0.61,6,8.08
2005,3,18,6.03,0.71,6.45,6.4
2005,3,19,2.69,0.32,6.17,7.18
2005,3,20,5.25,0.61,5.54,9.46
2005,3,21,2.47,0.29,6.07,7.03
2005,3,22,4.19,0.48,6.16,8.07
2005,3,23,5.58,0.64,5.93,7.98
2005,3,24,6.51,0.74,6.79,5.77
2005,3,25,6.8,0.77,6.8,8.1
2005,3,26,5.79,0.65,5.77,10.11
2005,3,27,5.54,0.62,6.42,12.28
2005,3,28,3.87,0.43,6.49,11.08
2005,3,29,6.77,0.74,6.77,8.74
2005,3,30,7.01,0.77,7.08,10.34
2005,3,31,5.71,0.62,7.01,12.49
2005,4,1,4.76,0.51,6.47,13.15
2005,4,2,5.9,0.63,6.21,12.89
2005,4,3,5.29,0.56,5.54,11.17
2005,4,4,5.9,0.63,5.95,14.21
2005,4,5,5.57,0.59,5.55,16.94
2005,4,6,4.94,0.52,5.2,18.36
2005,4,7,3.98,0.41,6.52,17.89
2005,4,8,3.62,0.37,6.64,14.3
2005,4,9,1.23,0.13,6.44,9.98
2005,4,10,5.7,0.58,6.95,11.76
2005,4,11,5.01,0.51,6.61,14.6
2005,4,12,5.21,0.53,6.86,15.57
2005,4,13,7.32,0.74,7.34,13.99
2005,4,14,6.58,0.66,7.06,13.65
2005,4,15,6.92,0.69,7.05,12.25
2005,4,16,6.81,0.68,6.75,15.05
2005,4,17,5.16,0.51,6.47,17.61
2005,4,18,6.21,0.61,6.21,20.6
2005,4,19,2.49,0.24,6.99,15.34
2005,4,20,5.53,0.54,7.41,14.24
2005,4,21,7.66,0.74,7.76,13.79
2005,4,22,6.9,0.67,7.53,15.44
2005,4,23,6.44,0.62,7.37,15.05
2005,4,24,3.08,0.3,7.11,15.69
2005,4,25,2.86,0.27,7.4,17.77
2005,4,26,6.85,0.65,7.46,18.49
2005,4,27,6.59,0.63,6.95,21.07
2005,4,28,6.71,0.63,6.76,23.18
2005,4,29,5.67,0.53,6.71,20.87
2005,4,30,5.75,0.54,6.49,19.76
2005,5,1,6.29,0.59,7.19,17.77
2005,5,2,7.72,0.72,7.72,16.69
2005,5,3,6.06,0.56,5.93,17.26
2005,5,4,4.85,0.45,6.97,19.43
2005,5,5,1.17,0.11,7.05,15.29
2005,5,6,7.21,0.66,7.21,13.83
2005,5,7,6.38,0.59,6.74,17.35
2005,5,8,6.74,0.62,6.73,18
2005,5,9,6.2,0.57,5.97,18.31
2005,5,10,4.05,0.37,7.31,17.32
2005,5,11,6.03,0.55,7.51,19.43
2005,5,12,6.7,0.61,6.7,19
2005,5,13,3.6,0.32,7.69,18.49
2005,5,14,6.14,0.55,5.98,19.56
2005,5,15,6.34,0.57,6.11,19.93
2005,5,16,1.09,0.1,7.25,15.91
2005,5,17,1.34,0.12,7.27,17.17
2005,5,18,7.58,0.68,7.68,17.2
2005,5,19,6.97,0.62,7.5,20.77
2005,5,20,6.44,0.57,7.04,21.56
2005,5,21,4.97,0.44,7.4,20.07
2005,5,22,7.11,0.63,6.87,22.13
2005,5,23,7.41,0.65,7.86,23.22
2005,5,24,7.52,0.66,7.38,23.69
2005,5,25,5.23,0.46,7.87,23.77
2005,5,26,7.18,0.63,7.69,21.89
2005,5,27,6.63,0.58,7.62,20.88
2005,5,28,7.64,0.67,7.63,21.73
2005,5,29,7.27,0.64,7.7,22.12
2005,5,30,5.95,0.52,7.47,24.16
2005,5,31,5.33,0.47,7.72,24.94
2005,6,1,6.81,0.59,6.92,24.14
2005,6,2,7.36,0.64,7.26,24.56
2005,6,3,7.62,0.66,7.57,25.36
2005,6,4,7.42,0.64,7.48,24.64
2005,6,5,6.27,0.54,7.71,24.33
2005,6,6,2.99,0.26,7.4,22.44
2005,6,7,6.58,0.57,6.98,24.35
2005,6,8,6.27,0.54,6.48,24.81
2005,6,9,1.03,0.09,7.32,22.27
2005,6,10,6.03,0.52,7.5,21.99
2005,6,11,7.31,0.63,7.64,24.3
2005,6,12,7.17,0.62,6.9,26.68
2005,6,13,6.39,0.55,7.58,26.16
2005,6,14,6.9,0.6,7.09,24.39
2005,6,15,7.55,0.65,7.61,24.63
2005,6,16,6.31,0.54,7.17,28.16
2005,6,17,6.55,0.57,6.63,29.17
2005,6,18,5.65,0.49,6.53,26.09
2005,6,19,6.58,0.57,6.42,25.4
2005,6,20,5.69,0.49,6.59,25.22
2005,6,21,6.83,0.59,7.35,25.89
2005,6,22,6.95,0.6,7.13,26.09
2005,6,23,6.67,0.58,6.85,27.69
2005,6,24,6.66,0.58,6.3,28.78
2005,6,25,5.28,0.46,7.61,28.6
2005,6,26,1.83,0.16,7.27,23.82
2005,6,27,3.64,0.31,7.42,24.12
2005,6,28,4.63,0.4,6.97,24.6
2005,6,29,6.02,0.52,5.89,26.31
2005,6,30,3.63,0.31,7.26,25.94
2005,7,1,3.97,0.34,7.21,26.43
2005,7,2,3.69,0.32,7.75,26.73
2005,7,3,2.87,0.25,7.52,25.35
2005,7,4,4.19,0.36,6.85,26.03
2005,7,5,2.89,0.25,7.88,25.63
2005,7,6,6.26,0.55,8.16,26.04
2005,7,7,3.67,0.32,7.92,26.33
2005,7,8,2.47,0.22,7.7,23.92
2005,7,9,4.21,0.37,7.82,26.05
2005,7,10,1.24,0.11,7.7,24.22
2005,7,11,6.12,0.54,6.3,24.99
2005,7,12,4.5,0.4,7.76,25.29
2005,7,13,5.03,0.44,7.53,25.21
2005,7,14,5.71,0.5,6.34,25.68
2005,7,15,6.13,0.54,6.37,26.06
2005,7,16,6.4,0.57,6.68,26.4
2005,7,17,3.7,0.33,7.37,25.48
2005,7,18,4.72,0.42,7.58,26.14
2005,7,19,6.7,0.6,7.06,26.73
2005,7,20,6.62,0.59,7.47,26.49
2005,7,21,5.82,0.52,6.97,26.19
2005,7,22,5.91,0.53,6.71,26.2
2005,7,23,5.81,0.52,6.67,26.73
2005,7,24,5.46,0.49,7.33,26.19
2005,7,25,2.81,0.25,7.47,25.89
2005,7,26,4.22,0.38,7.38,26.36
2005,7,27,4.61,0.42,7.46,26.32
2005,7,28,3.37,0.31,7.54,26.51
2005,7,29,5.6,0.51,6.39,26.69
2005,7,30,1.62,0.15,7.38,26.67
2005,7,31,1.45,0.13,7.35,26.43
2005,8,1,4.75,0.44,7.37,27.82
2005,8,2,1.14,0.1,7.29,27.26
2005,8,3,3.2,0.3,7.26,24.65
2005,8,4,3.92,0.36,7.24,25.18
2005,8,5,3.66,0.34,7.21,25.57
2005,8,6,2.67,0.25,7.25,24.93
2005,8,7,1.35,0.13,7.17,24.96
2005,8,8,1.69,0.16,6.81,25.31
2005,8,9,6.13,0.58,6.13,26.38
2005,8,10,1.48,0.14,7.08,26.82
2005,8,11,4.85,0.46,6.73,27.96
2005,8,12,5.98,0.57,5.89,28.18
2005,8,13,7.13,0.68,7.2,27.21
2005,8,14,5.29,0.51,5.5,27.1
2005,8,15,6.41,0.62,7.14,27.31
2005,8,16,5.69,0.55,6.32,27.78
2005,8,17,4.22,0.41,5.87,26.69
2005,8,18,1.26,0.12,6.87,22.34
2005,8,19,2.4,0.23,7.21,22.16
2005,8,20,5.51,0.54,5.9,23.02
2005,8,21,4.2,0.41,6.87,22.8
2005,8,22,4.72,0.47,6.82,23.95
2005,8,23,3.05,0.3,6.78,23.2
2005,8,24,1.21,0.12,6.66,21.68
2005,8,25,5.94,0.6,6.18,21.69
2005,8,26,5.17,0.52,6.32,22.53
2005,8,27,5.09,0.52,5.11,23.87
2005,8,28,4.16,0.42,6.7,24.78
2005,8,29,1.24,0.13,6.46,23.64
2005,8,30,1.59,0.16,6.51,23.02
2005,8,31,2.99,0.31,6.41,22.65
2005,9,1,4.15,0.43,5.91,24.84
2005,9,2,2.03,0.21,6.43,22.47
2005,9,3,1.18,0.12,6.52,21.14
2005,9,4,6.13,0.65,6.28,20.41
2005,9,5,5.27,0.56,5.39,20.96
2005,9,6,5.41,0.58,5.6,21.76
2005,9,7,6.19,0.66,6.19,21.43
2005,9,8,4.64,0.5,6.2,22.6
2005,9,9,5.25,0.57,5.24,22.7
2005,9,10,5.98,0.65,5.98,23.2
2005,9,11,2.99,0.33,6.2,22.99
2005,9,12,0.35,0.04,6,23.08
2005,9,13,3.8,0.42,5.39,23.21
2005,9,14,5.07,0.57,5.21,21.85
2005,9,15,3.41,0.38,5.41,22.08
2005,9,16,4,0.45,4.64,23.3
2005,9,17,2.06,0.24,5.21,23.27
2005,9,18,3.85,0.44,4.26,21.7
2005,9,19,2.29,0.26,5.7,21.65
2005,9,20,0.64,0.07,5.64,20.16
2005,9,21,1.4,0.16,5.62,18.82
2005,9,22,3.08,0.36,5.95,18.33
2005,9,23,4.32,0.51,5.28,18.08
2005,9,24,5.13,0.61,5.32,19.27
2005,9,25,1.17,0.14,5.55,18.59
2005,9,26,1.07,0.13,5.54,20.03
2005,9,27,0.35,0.04,5.23,20.39
2005,9,28,0.3,0.04,5.29,19.96
2005,9,29,3.38,0.42,4.5,20.68
2005,9,30,2.96,0.37,4.89,21.11
2005,10,1,1.9,0.24,5.18,21
2005,10,2,0.62,0.08,5.17,19.4
2005,10,3,1.22,0.16,5.21,17.27
2005,10,4,1.78,0.23,5.32,17.75
2005,10,5,1.81,0.24,5.19,17.67
2005,10,6,1.11,0.15,5.04,17.3
2005,10,7,2.54,0.34,4.87,18.2
2005,10,8,4.76,0.64,4.76,17.33
2005,10,9,3.91,0.53,4.51,17.59
2005,10,10,4.47,0.61,4.8,18.26
2005,10,11,5.21,0.71,5.21,17.78
2005,10,12,3.8,0.52,3.99,17.57
2005,10,13,2.83,0.39,4.29,18.78
2005,10,14,3.62,0.51,4.69,16.9
2005,10,15,4.58,0.65,4.58,16.56
2005,10,16,4.04,0.58,4.04,17.29
2005,10,17,3.94,0.57,3.92,18.18
2005,10,18,3.81,0.55,3.82,17.5
2005,10,19,3.33,0.49,4.42,18.26
2005,10,20,3.33,0.49,4.14,19.9
2005,10,21,0.53,0.08,4.39,13.98
2005,10,22,3.65,0.55,4.57,12.48
2005,10,23,3.73,0.57,4.03,13.71
2005,10,24,3.24,0.5,3.39,16.44
2005,10,25,3.35,0.52,3.19,17.23
2005,10,26,3.42,0.53,3.93,17.65
2005,10,27,2.22,0.35,4.08,17.33
2005,10,28,2.51,0.4,4.03,15.61
2005,10,29,3.7,0.59,3.97,12.97
2005,10,30,3.68,0.6,3.74,13.15
2005,10,31,3.79,0.62,3.83,13.74
2005,11,1,3.89,0.64,3.83,15.39
2005,11,2,2.64,0.44,4.24,17.14
2005,11,3,3.07,0.52,3.06,18.55
2005,11,4,2.06,0.35,2.51,18.54
2005,11,5,0.14,0.02,3.96,17.26
2005,11,6,3.8,0.66,3.82,13.04
2005,11,7,3.52,0.61,3.69,11.93
2005,11,8,4.03,0.71,4.22,12.04
2005,11,9,2.77,0.49,3.12,14.21
2005,11,10,2.52,0.45,2.52,16.43
2005,11,11,2.8,0.5,2.81,14.18
2005,11,12,3.23,0.59,3.28,14.05
2005,11,13,0.57,0.1,3.77,13.17
2005,11,14,3.05,0.56,3.28,9.86
2005,11,15,3.16,0.59,3.3,9.95
2005,11,16,2.97,0.56,3.23,9.07
2005,11,17,3.14,0.59,3.15,10.05
2005,11,18,2.62,0.5,3.81,11.07
2005,11,19,2.27,0.44,3.71,10.63
2005,11,20,2.54,0.49,2.55,10.7
2005,11,21,3.34,0.65,3.4,10.23
2005,11,22,3.03,0.6,3.46,8.54
2005,11,23,2.49,0.49,3.26,9.56
2005,11,24,3.44,0.69,3.54,8.46
2005,11,25,3.68,0.74,3.81,8.64
2005,11,26,3.62,0.73,3.68,8.68
2005,11,27,2.64,0.54,3.54,9.51
2005,11,28,2.88,0.59,3.37,9.13
2005,11,29,3.47,0.71,3.62,6.81
2005,11,30,3.23,0.67,3.45,7.02
2005,12,1,3.29,0.69,3.35,7.23
2005,12,2,3.18,0.67,3.49,5.94
2005,12,3,2.1,0.44,3.4,4.97
2005,12,4,2.98,0.63,3.72,1.9
2005,12,5,3.38,0.72,3.52,2.61
2005,12,6,3.31,0.71,3.46,3.01
2005,12,7,3.37,0.72,3.49,2.66
2005,12,8,3.15,0.68,3.27,2.92
2005,12,9,2.53,0.55,3.13,4.82
2005,12,10,0.97,0.21,3.27,4.48
2005,12,11,2.4,0.52,3.14,1.94
2005,12,12,3.14,0.68,3.33,1.04
2005,12,13,3.05,0.67,3.22,0.61
2005,12,14,3.09,0.68,3.15,0.62
2005,12,15,3.16,0.69,3.3,0.61
2005,12,16,3.21,0.71,3.39,1.06
2005,12,17,3.06,0.67,3.21,0.48
2005,12,18,3.18,0.7,3.36,0.88
2005,12,19,3.27,0.72,3.38,1.72
2005,12,20,2.52,0.56,3.12,1.54
2005,12,21,3.01,0.66,3.49,0.75
2005,12,22,3.25,0.72,3.34,0.47
2005,12,23,3,0.66,3.15,2.83
2005,12,24,2.77,0.61,2.92,2.81
2005,12,25,2.91,0.64,3.06,3.01
2005,12,26,3.18,0.7,3.42,2.45
2005,12,27,3.29,0.72,3.4,2.82
2005,12,28,2.2,0.48,3.33,3.89
2005,12,29,0.53,0.12,3.25,3.75
2005,12,30,0.44,0.1,3.29,4.77
2005,12,31,0.83,0.18,3.26,2.89
2006,1,1,0.84,0.18,3.3,3.5
